id,num_sold
230130,605.0
230131,731.0
230132,526.0
230133,285.0
230134,369.0
230135,605.0
230136,1466.0
230137,1048.0
230138,599.0
230139,784.0
230140,605.0
230141,1444.0
230142,1230.0
230143,802.0
230144,828.0
230145,91.0
230146,741.0
230147,526.0
230148,315.0
230149,358.0
230150,182.0
230151,1359.0
230152,1162.0
230153,612.0
230154,765.0
230155,214.0
230156,1638.0
230157,1505.0
230158,655.0
230159,694.0
230160,66.0
230161,469.0
230162,421.0
230163,232.0
230164,286.0
230165,133.0
230166,943.0
230167,793.0
230168,434.0
230169,553.0
230170,174.0
230171,1152.0
230172,936.0
230173,548.0
230174,505.0
230175,605.0
230176,18.0
230177,14.0
230178,7.0
230179,8.0
230180,605.0
230181,38.0
230182,31.0
230183,14.0
230184,16.0
230185,5.0
230186,42.0
230187,33.0
230188,18.0
230189,19.0
230190,171.0
230191,1391.0
230192,1106.0
230193,523.0
230194,562.0
230195,358.0
230196,2842.0
230197,2357.0
230198,1050.0
230199,1316.0
230200,467.0
230201,3141.0
230202,2400.0
230203,1421.0
230204,1870.0
230205,117.0
230206,772.0
230207,678.0
230208,318.0
230209,374.0
230210,217.0
230211,1573.0
230212,1359.0
230213,751.0
230214,1007.0
230215,281.0
230216,1851.0
230217,1605.0
230218,832.0
230219,899.0
230220,605.0
230221,731.0
230222,526.0
230223,285.0
230224,369.0
230225,605.0
230226,1466.0
230227,1048.0
230228,599.0
230229,784.0
230230,605.0
230231,1444.0
230232,1230.0
230233,802.0
230234,828.0
230235,91.0
230236,741.0
230237,526.0
230238,315.0
230239,358.0
230240,182.0
230241,1359.0
230242,1162.0
230243,612.0
230244,765.0
230245,214.0
230246,1638.0
230247,1505.0
230248,655.0
230249,694.0
230250,66.0
230251,469.0
230252,421.0
230253,232.0
230254,286.0
230255,133.0
230256,943.0
230257,793.0
230258,434.0
230259,553.0
230260,174.0
230261,1152.0
230262,936.0
230263,548.0
230264,505.0
230265,605.0
230266,18.0
230267,14.0
230268,7.0
230269,8.0
230270,605.0
230271,38.0
230272,31.0
230273,14.0
230274,16.0
230275,5.0
230276,42.0
230277,33.0
230278,18.0
230279,19.0
230280,171.0
230281,1391.0
230282,1106.0
230283,523.0
230284,562.0
230285,358.0
230286,2842.0
230287,2357.0
230288,1050.0
230289,1316.0
230290,467.0
230291,3141.0
230292,2400.0
230293,1421.0
230294,1870.0
230295,117.0
230296,772.0
230297,678.0
230298,318.0
230299,374.0
230300,217.0
230301,1573.0
230302,1359.0
230303,751.0
230304,1007.0
230305,281.0
230306,1851.0
230307,1605.0
230308,832.0
230309,899.0
230310,605.0
230311,731.0
230312,526.0
230313,285.0
230314,369.0
230315,605.0
230316,1466.0
230317,1048.0
230318,599.0
230319,784.0
230320,605.0
230321,1444.0
230322,1230.0
230323,802.0
230324,828.0
230325,91.0
230326,741.0
230327,526.0
230328,315.0
230329,358.0
230330,182.0
230331,1359.0
230332,1162.0
230333,612.0
230334,765.0
230335,214.0
230336,1638.0
230337,1505.0
230338,655.0
230339,694.0
230340,66.0
230341,469.0
230342,421.0
230343,232.0
230344,286.0
230345,133.0
230346,943.0
230347,793.0
230348,434.0
230349,553.0
230350,174.0
230351,1152.0
230352,936.0
230353,548.0
230354,505.0
230355,605.0
230356,18.0
230357,14.0
230358,7.0
230359,8.0
230360,605.0
230361,38.0
230362,31.0
230363,14.0
230364,16.0
230365,5.0
230366,42.0
230367,33.0
230368,18.0
230369,19.0
230370,171.0
230371,1391.0
230372,1106.0
230373,523.0
230374,562.0
230375,358.0
230376,2842.0
230377,2357.0
230378,1050.0
230379,1316.0
230380,467.0
230381,3141.0
230382,2400.0
230383,1421.0
230384,1870.0
230385,117.0
230386,772.0
230387,678.0
230388,318.0
230389,374.0
230390,217.0
230391,1573.0
230392,1359.0
230393,751.0
230394,1007.0
230395,281.0
230396,1851.0
230397,1605.0
230398,832.0
230399,899.0
230400,605.0
230401,731.0
230402,526.0
230403,285.0
230404,369.0
230405,605.0
230406,1466.0
230407,1048.0
230408,599.0
230409,784.0
230410,605.0
230411,1444.0
230412,1230.0
230413,802.0
230414,828.0
230415,91.0
230416,741.0
230417,526.0
230418,315.0
230419,358.0
230420,182.0
230421,1359.0
230422,1162.0
230423,612.0
230424,765.0
230425,214.0
230426,1638.0
230427,1505.0
230428,655.0
230429,694.0
230430,66.0
230431,469.0
230432,421.0
230433,232.0
230434,286.0
230435,133.0
230436,943.0
230437,793.0
230438,434.0
230439,553.0
230440,174.0
230441,1152.0
230442,936.0
230443,548.0
230444,505.0
230445,605.0
230446,18.0
230447,14.0
230448,7.0
230449,8.0
230450,605.0
230451,38.0
230452,31.0
230453,14.0
230454,16.0
230455,5.0
230456,42.0
230457,33.0
230458,18.0
230459,19.0
230460,171.0
230461,1391.0
230462,1106.0
230463,523.0
230464,562.0
230465,358.0
230466,2842.0
230467,2357.0
230468,1050.0
230469,1316.0
230470,467.0
230471,3141.0
230472,2400.0
230473,1421.0
230474,1870.0
230475,117.0
230476,772.0
230477,678.0
230478,318.0
230479,374.0
230480,217.0
230481,1573.0
230482,1359.0
230483,751.0
230484,1007.0
230485,281.0
230486,1851.0
230487,1605.0
230488,832.0
230489,899.0
230490,605.0
230491,731.0
230492,526.0
230493,285.0
230494,369.0
230495,605.0
230496,1466.0
230497,1048.0
230498,599.0
230499,784.0
230500,605.0
230501,1444.0
230502,1230.0
230503,802.0
230504,828.0
230505,91.0
230506,741.0
230507,526.0
230508,315.0
230509,358.0
230510,182.0
230511,1359.0
230512,1162.0
230513,612.0
230514,765.0
230515,214.0
230516,1638.0
230517,1505.0
230518,655.0
230519,694.0
230520,66.0
230521,469.0
230522,421.0
230523,232.0
230524,286.0
230525,133.0
230526,943.0
230527,793.0
230528,434.0
230529,553.0
230530,174.0
230531,1152.0
230532,936.0
230533,548.0
230534,505.0
230535,605.0
230536,18.0
230537,14.0
230538,7.0
230539,8.0
230540,605.0
230541,38.0
230542,31.0
230543,14.0
230544,16.0
230545,5.0
230546,42.0
230547,33.0
230548,18.0
230549,19.0
230550,171.0
230551,1391.0
230552,1106.0
230553,523.0
230554,562.0
230555,358.0
230556,2842.0
230557,2357.0
230558,1050.0
230559,1316.0
230560,467.0
230561,3141.0
230562,2400.0
230563,1421.0
230564,1870.0
230565,117.0
230566,772.0
230567,678.0
230568,318.0
230569,374.0
230570,217.0
230571,1573.0
230572,1359.0
230573,751.0
230574,1007.0
230575,281.0
230576,1851.0
230577,1605.0
230578,832.0
230579,899.0
230580,605.0
230581,731.0
230582,526.0
230583,285.0
230584,369.0
230585,605.0
230586,1466.0
230587,1048.0
230588,599.0
230589,784.0
230590,605.0
230591,1444.0
230592,1230.0
230593,802.0
230594,828.0
230595,91.0
230596,741.0
230597,526.0
230598,315.0
230599,358.0
230600,182.0
230601,1359.0
230602,1162.0
230603,612.0
230604,765.0
230605,214.0
230606,1638.0
230607,1505.0
230608,655.0
230609,694.0
230610,66.0
230611,469.0
230612,421.0
230613,232.0
230614,286.0
230615,133.0
230616,943.0
230617,793.0
230618,434.0
230619,553.0
230620,174.0
230621,1152.0
230622,936.0
230623,548.0
230624,505.0
230625,605.0
230626,18.0
230627,14.0
230628,7.0
230629,8.0
230630,605.0
230631,38.0
230632,31.0
230633,14.0
230634,16.0
230635,5.0
230636,42.0
230637,33.0
230638,18.0
230639,19.0
230640,171.0
230641,1391.0
230642,1106.0
230643,523.0
230644,562.0
230645,358.0
230646,2842.0
230647,2357.0
230648,1050.0
230649,1316.0
230650,467.0
230651,3141.0
230652,2400.0
230653,1421.0
230654,1870.0
230655,117.0
230656,772.0
230657,678.0
230658,318.0
230659,374.0
230660,217.0
230661,1573.0
230662,1359.0
230663,751.0
230664,1007.0
230665,281.0
230666,1851.0
230667,1605.0
230668,832.0
230669,899.0
230670,605.0
230671,731.0
230672,526.0
230673,285.0
230674,369.0
230675,605.0
230676,1466.0
230677,1048.0
230678,599.0
230679,784.0
230680,605.0
230681,1444.0
230682,1230.0
230683,802.0
230684,828.0
230685,91.0
230686,741.0
230687,526.0
230688,315.0
230689,358.0
230690,182.0
230691,1359.0
230692,1162.0
230693,612.0
230694,765.0
230695,214.0
230696,1638.0
230697,1505.0
230698,655.0
230699,694.0
230700,66.0
230701,469.0
230702,421.0
230703,232.0
230704,286.0
230705,133.0
230706,943.0
230707,793.0
230708,434.0
230709,553.0
230710,174.0
230711,1152.0
230712,936.0
230713,548.0
230714,505.0
230715,605.0
230716,18.0
230717,14.0
230718,7.0
230719,8.0
230720,605.0
230721,38.0
230722,31.0
230723,14.0
230724,16.0
230725,5.0
230726,42.0
230727,33.0
230728,18.0
230729,19.0
230730,171.0
230731,1391.0
230732,1106.0
230733,523.0
230734,562.0
230735,358.0
230736,2842.0
230737,2357.0
230738,1050.0
230739,1316.0
230740,467.0
230741,3141.0
230742,2400.0
230743,1421.0
230744,1870.0
230745,117.0
230746,772.0
230747,678.0
230748,318.0
230749,374.0
230750,217.0
230751,1573.0
230752,1359.0
230753,751.0
230754,1007.0
230755,281.0
230756,1851.0
230757,1605.0
230758,832.0
230759,899.0
230760,605.0
230761,731.0
230762,526.0
230763,285.0
230764,369.0
230765,605.0
230766,1466.0
230767,1048.0
230768,599.0
230769,784.0
230770,605.0
230771,1444.0
230772,1230.0
230773,802.0
230774,828.0
230775,91.0
230776,741.0
230777,526.0
230778,315.0
230779,358.0
230780,182.0
230781,1359.0
230782,1162.0
230783,612.0
230784,765.0
230785,214.0
230786,1638.0
230787,1505.0
230788,655.0
230789,694.0
230790,66.0
230791,469.0
230792,421.0
230793,232.0
230794,286.0
230795,133.0
230796,943.0
230797,793.0
230798,434.0
230799,553.0
230800,174.0
230801,1152.0
230802,936.0
230803,548.0
230804,505.0
230805,605.0
230806,18.0
230807,14.0
230808,7.0
230809,8.0
230810,605.0
230811,38.0
230812,31.0
230813,14.0
230814,16.0
230815,5.0
230816,42.0
230817,33.0
230818,18.0
230819,19.0
230820,171.0
230821,1391.0
230822,1106.0
230823,523.0
230824,562.0
230825,358.0
230826,2842.0
230827,2357.0
230828,1050.0
230829,1316.0
230830,467.0
230831,3141.0
230832,2400.0
230833,1421.0
230834,1870.0
230835,117.0
230836,772.0
230837,678.0
230838,318.0
230839,374.0
230840,217.0
230841,1573.0
230842,1359.0
230843,751.0
230844,1007.0
230845,281.0
230846,1851.0
230847,1605.0
230848,832.0
230849,899.0
230850,605.0
230851,731.0
230852,526.0
230853,285.0
230854,369.0
230855,605.0
230856,1466.0
230857,1048.0
230858,599.0
230859,784.0
230860,605.0
230861,1444.0
230862,1230.0
230863,802.0
230864,828.0
230865,91.0
230866,741.0
230867,526.0
230868,315.0
230869,358.0
230870,182.0
230871,1359.0
230872,1162.0
230873,612.0
230874,765.0
230875,214.0
230876,1638.0
230877,1505.0
230878,655.0
230879,694.0
230880,66.0
230881,469.0
230882,421.0
230883,232.0
230884,286.0
230885,133.0
230886,943.0
230887,793.0
230888,434.0
230889,553.0
230890,174.0
230891,1152.0
230892,936.0
230893,548.0
230894,505.0
230895,605.0
230896,18.0
230897,14.0
230898,7.0
230899,8.0
230900,605.0
230901,38.0
230902,31.0
230903,14.0
230904,16.0
230905,5.0
230906,42.0
230907,33.0
230908,18.0
230909,19.0
230910,171.0
